Date,ins_id,Date,close,logreturn,return
2021-03-17,IF2103,20210317,5078.321993410214,0.010079246877658932,0.004685776692542776
2021-03-22,IF2104,20210322,5002.418610199821,-0.005168701055589864,-0.0006223004384886544
2021-03-23,IF2104,20210323,4976.629309855155,-0.011902759772109306,-0.00515536630462754
2021-03-24,IF2104,20210324,4917.744825845532,-0.00016389600545352323,-0.011832202147950666
2021-03-25,IF2104,20210325,4916.938893159108,0.019967030709928224,-0.00016388257523825
2021-03-29,IF2104,20210329,5014.448229740362,0.007640453322725449,-0.00032974563617382824
2021-03-30,IF2104,20210330,5052.907623888183,-0.007486294357986978,0.0076697160656122865
2021-03-31,IF2104,20210331,5015.2213114754095,0.014080539081058774,-0.007458341853432415
2021-04-01,IF2104,20210401,5086.337835681999,0.009899378516751156,0.014180136785562514
2021-04-06,IF2104,20210406,5103.875702247191,-0.00625156015615147,-0.006436471805729149
2021-04-07,IF2104,20210407,5072.068043602983,0.003192252423749764,-0.006232059810979074
2021-04-08,IF2104,20210408,5088.285236022765,-0.012700527923703575,0.003197353087609933
2021-04-12,IF2104,20210412,4954.059743463246,-0.001284989572624795,-0.013934963332797201
2021-04-13,IF2104,20210413,4947.697916666667,0.005821532606159252,-0.0012841643270398162
2021-04-14,IF2104,20210414,4976.58510368176,-0.005194998226937031,0.005838510657205864
2021-04-19,IF2105,20210419,5069.344512644242,-0.0003042256619654182,0.0212711243425181
2021-04-20,IF2105,20210420,5067.802522522522,0.0005545443397725336,-0.0003041793900323553
2021-04-21,IF2105,20210421,5070.6136230943885,-0.0021852909854711555,0.0005546981279112018
2021-04-22,IF2105,20210422,5059.544955387783,0.011329634081555184,-0.0021829049754831242
2021-04-26,IF2105,20210426,5046.913096102639,0.002838867257803912,-0.013734208493656364
2021-04-27,IF2105,20210427,5061.2609686609685,0.007997947713230147,0.002842900657316516
2021-04-28,IF2105,20210428,5101.902978941962,0.010865591316845169,0.008030016735482759
2021-04-29,IF2105,20210429,5157.64043348281,-0.008839387727906711,0.010924836236773539
2021-05-06,IF2105,20210506,5047.591838321026,-0.01204230756051139,-0.012647875730593228
2021-05-10,IF2105,20210510,4987.940802213002,0.005325973648952598,0.00015421330401910183
2021-05-11,IF2105,20210511,5014.577313201704,0.005879305257545653,0.005340181859593063
2021-05-12,IF2105,20210512,5044.146381578948,-0.009819914676512553,0.005896622293448228
2021-05-13,IF2105,20210513,4994.855705705706,0.024367110481637866,-0.009771856751273233
2021-05-17,IF2105,20210517,5185.391359492668,0.0005151838765140582,0.013155465204052863
2021-05-18,IF2105,20210518,5188.063477771525,-0.002877475425078657,0.0005153166065210435
2021-05-20,IF2106,20210520,5183.598669623059,-0.014676158942586781,0.0020185470027440644
2021-05-24,IF2106,20210524,5132.921455223881,0.03479042731797044,0.00486338962647892
2021-05-25,IF2106,20210525,5314.640702524698,0.0002472633173429273,0.0354026939406753
2021-05-26,IF2106,20210526,5315.954980694981,0.003280283001959816,0.0002472938894360066
2021-05-27,IF2106,20210527,5333.421449275362,-0.003849489321689603,0.0032856690178548753
2021-05-31,IF2106,20210531,5321.9342754367935,0.0007253152905413174,0.001694791566739129
2021-06-01,IF2106,20210601,5325.79575596817,-0.008451381946199987,0.0007255783952835326
2021-06-02,IF2106,20210602,5280.975086942776,-0.008419371285590671,-0.008415769413456564
2021-06-03,IF2106,20210603,5236.699245852187,0.006448953490894027,-0.008384027639149694
2021-06-07,IF2106,20210607,5263.248489932886,-0.007857792451325452,-0.0013909504001419215
2021-06-08,IF2106,20210608,5222.05304029304,0.001718236535117157,-0.00782700070472464
2021-06-09,IF2106,20210609,5231.033475661828,0.006399537505858532,0.001719713549344526
2021-06-10,IF2106,20210610,5264.617015530047,-0.009024996666900265,0.0064200582971742914
2021-06-15,IF2106,20210615,5158.576761517616,-0.014607500651099059,-0.011258824304017478
2021-06-16,IF2106,20210616,5083.770544217687,0.002419693965700631,-0.014501328711045924
2021-06-21,IF2107,20210621,5064.064625131996,0.0032773279084530316,-0.005936259056684157
2021-06-22,IF2107,20210622,5080.68845144357,0.007094723273906922,0.00328270421926935
2021-06-23,IF2107,20210623,5116.862701458173,0.0029536637177187686,0.007119950447724399
2021-06-24,IF2107,20210624,5131.998535245652,0.017047894871131675,0.002958030080260965
2021-06-28,IF2107,20210628,5222.847850893876,-0.010573705591237825,0.0004998871265986526
2021-06-29,IF2107,20210629,5167.913934713935,0.0049380765529072335,-0.010518000475648326
2021-06-30,IF2107,20210630,5193.496601941748,-0.007156093013991338,0.004950288946564907
2021-07-01,IF2107,20210701,5156.464119170984,-0.021232342621663847,-0.00713054914812461
2021-07-05,IF2107,20210705,5060.044534005037,0.001014432011768207,0.00235930948894314
2021-07-06,IF2107,20210706,5065.180209617756,0.011350628536389351,0.0010149467219517927
2021-07-07,IF2107,20210707,5123.000717417297,-0.008447062104199432,0.011415291343386258
2021-07-08,IF2107,20210708,5079.908669029971,-0.005601949675066109,-0.008411485916997918
2021-07-12,IF2107,20210712,5115.724059040591,0.003145834541907533,0.012707677138419582
2021-07-13,IF2107,20210713,5131.842620363062,-0.010841061779668593,0.003150787872146177
2021-07-15,IF2108,20210715,5144.1348346235045,-0.013575045624302007,0.013321430478762553
2021-07-19,IF2108,20210719,5095.71610650371,-0.0015559076073756728,0.00412654548545488
2021-07-20,IF2108,20210720,5087.793807829182,0.006343845738141951,-0.0015546978106603104
2021-07-21,IF2108,20210721,5120.172581276929,0.0013175421931013176,0.006364010545773846
2021-07-22,IF2108,20210722,5126.92307073955,-0.010013299144853605,0.0013184105331343066
2021-07-26,IF2108,20210726,4895.287928274095,-0.03502343824057874,-0.035571222830322435
2021-07-27,IF2108,20210727,4726.805748373102,0.0026133364512119783,-0.034417215569257475
2021-07-28,IF2108,20210728,4739.1746371275785,0.013520273325399401,0.002616754191503201
2021-07-29,IF2108,20210729,4803.684687627603,-0.006050557518092248,0.013612085529543627
2021-08-02,IF2108,20210802,4890.554660885723,0.0026859219303556614,0.02426267827506834
2021-08-03,IF2108,20210803,4903.707965367966,0.0042561911061653745,0.002689532250286897
2021-08-04,IF2108,20210804,4924.623562412342,-0.0050915295082401,0.004265261551481325
2021-08-05,IF2108,20210805,4899.61342019544,-0.0019461808033049977,-0.00507858964242347
2021-08-09,IF2108,20210809,4945.394534711964,0.013337890465779267,0.01131010008095057
2021-08-10,IF2108,20210810,5011.797518772446,-0.007269014515706829,0.013427236915962038
2021-08-11,IF2108,20210811,4975.498777727478,-0.005029243248101167,-0.007242659127589479
2021-08-12,IF2108,20210812,4950.5386021014165,-0.0036076964582232307,-0.00501661777866258
2021-08-16,IF2108,20210816,4934.172388955582,-0.0212820653297765,0.00029631766745397137
2021-08-17,IF2108,20210817,4830.272533136967,0.010383718349805449,-0.021057200200621407
2021-08-19,IF2109,20210819,4852.942044257113,-0.02750574052546817,-0.005685258802056059
2021-08-23,IF2109,20210823,4790.881621435933,0.012738509879385518,0.014742678355496919
2021-08-24,IF2109,20210824,4852.300677392041,-0.00043453644934210445,0.012819990308526652
2021-08-25,IF2109,20210825,4850.192633928571,-0.015610104551283754,-0.0004344420520541181
2021-08-26,IF2109,20210826,4775.068493150685,0.004650947601108513,-0.015488898369184323
2021-08-30,IF2109,20210830,4775.259915060437,-0.0005122560802757192,-0.004600246922755513
2021-08-31,IF2109,20210831,4772.814385556203,0.01723288100074427,-0.0005121248995308969
2021-09-01,IF2109,20210901,4855.776513026052,0.00019432918711359548,0.017382223729654145
2021-09-02,IF2109,20210902,4856.720223820943,-0.004301937203553763,0.0001943480702537581
2021-09-06,IF2109,20210906,4914.63522833178,0.014116968212046999,0.016287328697073722
2021-09-07,IF2109,20210907,4984.507006071929,-0.005030455437097459,0.01421708315957071
2021-09-08,IF2109,20210908,4959.495627757721,-0.00030966381451946745,-0.005017823885840711
2021-09-09,IF2109,20210909,4957.960089186176,0.011662267825125028,-0.0003096158736284327
2021-09-13,IF2109,20210913,4984.171474617244,-0.01309649949556757,-0.006369096481854797
2021-09-14,IF2109,20210914,4919.321853832442,-0.010310841525187797,-0.013011113505034921
2021-09-16,IF2110,20210916,4814.521088435375,0.006821297099975254,-0.011160521107440258
2021-09-22,IF2110,20210922,4812.202320185615,0.005704328087393407,-0.007276430480298579
2021-09-23,IF2110,20210923,4839.731143114312,0.0034996095057859833,0.005720628746888501
2021-09-27,IF2110,20210927,4887.684315827081,-0.0015783128513060518,0.006380123359961631
2021-09-28,IF2110,20210928,4879.976105442177,-0.005594010746147404,-0.0015770679706019752
2021-09-29,IF2110,20210929,4852.753678929767,0.0010190897435986557,-0.005578393402797754
2021-10-11,IF2110,20211011,4933.171518702118,-0.011051001099174229,0.0003658948486247038
2021-10-12,IF2110,20211012,4878.955159112826,0.011181096806222257,-0.010990163099692252
2021-10-13,IF2110,20211013,4933.813344887349,-0.004894440753766105,0.011243838892853963
2021-10-18,IF2111,20211018,4859.631972143084,0.01000328513027604,-0.014464152331295721
2021-10-19,IF2111,20211019,4908.48821042743,-0.0012916492586079187,0.01005348523600258
2021-10-20,IF2111,20211020,4902.152258064516,0.004050554075101687,-0.0012908154387443194
2021-10-21,IF2111,20211021,4922.04896,0.007887930763306628,0.004058768656716394
2021-10-25,IF2111,20211025,4974.366929133858,-0.0035034545868448674,0.0026888908291742286
2021-10-26,IF2111,20211026,4956.969953051644,-0.014006013899294345,-0.003497324650564848
2021-10-27,IF2111,20211027,4888.026501501501,-0.0028282875641760796,-0.013908386010631157
2021-10-28,IF2111,20211028,4874.221288692356,0.00659444175408197,-0.0028242917269176715
2021-11-01,IF2111,20211101,4892.487026406429,-0.011283705168958491,-0.00284996036866092
2021-11-02,IF2111,20211102,4837.591937700412,-0.00402769686220239,-0.011220282937845272
2021-11-03,IF2111,20211103,4818.146769740475,0.00944769705002102,-0.004019596570020045
2021-11-04,IF2111,20211104,4863.882870981946,-0.0021926594742449623,0.009492467421023498
2021-11-08,IF2111,20211108,4845.470909090909,-0.0010366246573649818,-0.001598689352405147
2021-11-09,IF2111,20211109,4840.450577019568,-0.006543783202678455,-0.0010360875476358444
2021-11-10,IF2111,20211110,4808.879128856624,0.01800811798416113,-0.006522419279071268
2021-11-11,IF2111,20211111,4896.262434554974,-0.0005076211225105709,0.018171241854258557
2021-11-15,IF2111,20211115,4891.459203036054,-0.0011046541591692716,-0.0004737477245678745
2021-11-16,IF2111,20211116,4886.058815612382,-0.0010657994839728957,-0.001104044253362968
2021-11-18,IF2112,20211118,4835.568253968254,0.011798769688548205,-0.009278248543286183
2021-11-22,IF2112,20211122,4906.586607142857,0.0001904967398846935,0.002784957883657624
2021-11-23,IF2112,20211123,4907.5213849287165,0.0018240153467274922,0.00019051488554144846
2021-11-24,IF2112,20211124,4916.480947955391,-0.0037750091639079386,0.0018256798746083547
2021-11-25,IF2112,20211125,4897.956174915906,-0.00851192424769387,-0.0037678927744424495
2021-11-29,IF2112,20211129,4850.940563620838,-0.0033065395976734635,-0.0011328277703550604
2021-11-30,IF2112,20211130,4834.927225519287,0.0028198814961886143,-0.00330107901581822
2021-12-01,IF2112,20211201,4848.580388441497,0.002267700262926553,0.0028238611018067683
2021-12-02,IF2112,20211202,4859.587991718427,0.008614521132704667,0.002270273439864967
2021-12-06,IF2112,20211206,4899.027044800658,0.005267447754283339,-0.0005314157186159241
2021-12-07,IF2112,20211207,4924.900497512438,0.015764339867150312,0.005281345147755356
2021-12-08,IF2112,20211208,5003.153485540335,0.017467836125497627,0.015889252598590087
2021-12-09,IF2112,20211209,5091.315508931103,-0.0038019150282835312,0.01762129098089149
2021-12-13,IF2112,20211213,5086.228429499427,-0.004955022388774211,0.0028061775131018596
2021-12-14,IF2112,20211214,5061.0883899233295,-0.010164338137384377,-0.004942766516401131
2021-12-15,IF2112,20211215,5009.906332703214,0.004651901277552994,-0.010112855828011136
2021-12-20,IF2201,20211220,4902.391446540881,0.0045970146924148025,-0.012555137574554398
2021-12-21,IF2201,20211221,4924.97969151671,-0.0007155885878109558,0.0046075971741847965
2021-12-22,IF2201,20211222,4921.456692913386,0.007888309341938182,-0.0007153326153591655
2021-12-23,IF2201,20211223,4960.432188999631,-0.004996454937836958,0.007919504024563873
2021-12-27,IF2201,20211227,4943.875622208041,0.006717497337124456,0.0016545128351626026
2021-12-28,IF2201,20211228,4977.197889350816,-0.01476046653798413,0.0067401103282391794
2021-12-29,IF2201,20211229,4904.271663053577,0.00733601638605208,-0.014652064860284364
2021-12-30,IF2201,20211230,4940.381770560503,0.0009333202521197848,0.0073629908756813744
2022-01-04,IF2201,20220104,4924.866588373459,-0.009849307955740016,-0.004070437573687302
2022-01-05,IF2201,20220105,4876.598156234838,-0.011679810708814742,-0.00980096237582817
2022-01-06,IF2201,20220106,4819.971749460043,0.0017701247783659113,-0.011611866502142965
2022-01-10,IF2201,20220110,4845.268498527968,-0.009106646215991887,0.003470477955959117
2022-01-11,IF2201,20220111,4801.344655493483,0.010778422455391734,-0.009065306297851183
2022-01-12,IF2201,20220112,4853.375477916941,-0.017356690140536202,0.01083671891038418
2022-01-13,IF2201,20220113,4769.863783426874,-0.009409716469933826,-0.017206930489934047
2022-01-17,IF2201,20220117,4764.891142998516,0.009936939774201292,0.008401758957296446
2022-01-18,IF2201,20220118,4812.475609756098,-0.005786777477357674,0.009986475100800751
2022-01-20,IF2202,20220120,4822.025798525799,-0.0042736695225240595,0.007799535031914884
2022-01-24,IF2202,20220124,4801.616685979143,-0.02324490897785836,3.221091058036585e-05
2022-01-25,IF2202,20220125,4691.290768735928,0.005657117115179133,-0.022976827276814715
2022-01-26,IF2202,20220126,4717.905159420289,-0.01798112459924539,0.005673148819025808
2022-01-27,IF2202,20220127,4633.830066518847,-0.020077340622991713,-0.017820428783645315
2022-02-07,IF2202,20220207,4626.578224974201,-0.004262047292799664,0.018683530070739085
2022-02-08,IF2202,20220208,4606.901491146319,0.00879882636580831,-0.0042529776588812185
2022-02-09,IF2202,20220209,4647.615673289183,-0.0026228327855797318,0.008837649821926918
2022-02-10,IF2202,20220210,4635.441726618705,-0.00773432360730375,-0.0026193961648861563
2022-02-14,IF2202,20220214,4551.187081339714,0.008986241328607036,-0.0105529995608864
2022-02-15,IF2202,20220215,4592.269458403127,0.004432084809423031,0.009026738811035662
2022-02-17,IF2203,20220217,4624.8910505836575,0.004941880315097791,0.002649896771709459
2022-02-21,IF2203,20220221,4628.862212796042,-0.013178878493640411,-0.0040752722977647204
2022-02-22,IF2203,20220222,4568.259217027747,0.010705549707372697,-0.013092417311702187
2022-02-23,IF2203,20220223,4617.427661169415,-0.01864611198493904,0.010763059144804465
2022-02-24,IF2203,20220224,4532.128309919115,0.0088881931228606,-0.018473348693176295
2022-02-28,IF2203,20220228,4572.870382424736,0.008376293246810107,6.125417534641464e-05
2022-03-01,IF2203,20220301,4611.3349561053465,-0.007583263864480827,0.008411472546530963
2022-03-02,IF2203,20220302,4576.498241308794,-0.0065797583146931515,-0.007554583461873543
2022-03-03,IF2203,20220303,4546.484837705647,-0.010219841320557421,-0.0065581591034465925
2022-03-07,IF2203,20220307,4340.469639584606,-0.024250473840595532,-0.035506297334926606
2022-03-08,IF2203,20220308,4236.477223140496,-0.009137459088833566,-0.023958793651200905
2022-03-09,IF2203,20220309,4197.942906815021,0.01634773587731253,-0.009095839372153969
2022-03-10,IF2203,20220310,4267.133784860558,0.008777082874404485,0.01648209124836142
2022-03-14,IF2203,20220314,4168.529792615073,-0.05349664542662147,-0.031644526126328176
2022-03-15,IF2203,20220315,3951.3874108679615,0.0483412892010584,-0.052090879170828774
2022-03-22,IF2204,20220322,4217.208864265928,0.005929069594097669,-0.0040548445054320315
2022-03-23,IF2204,20220323,4242.2872614292055,-0.004664715346461179,0.005946681317061664
2022-03-29,IF2204,20220329,4115.962643678161,0.03209239933677033,-0.025241094377771
2022-03-30,IF2204,20220330,4250.196177944862,-0.007381869892775228,0.03261291364557817
2022-03-31,IF2204,20220331,4218.93729917499,0.010944941567817779,-0.007354690809822206
2022-04-06,IF2204,20220406,4242.077688299384,-0.011107711328046221,-0.005460082282292333
2022-04-07,IF2204,20220407,4195.218644067796,0.008128856152586295,-0.011046248483575827
2022-04-11,IF2204,20220411,4105.175788751715,0.017266518710846057,-0.02938535139254994
2022-04-12,IF2204,20220412,4176.673364126251,-0.006988419699709425,0.017416446713546474
2022-04-19,IF2205,20220419,4133.49526982012,-0.017911713070075663,-0.003397518052426385
2022-04-20,IF2205,20220420,4060.116420845624,-0.01546282077801564,-0.017752251831581023
2022-04-21,IF2205,20220421,3997.818460664584,0.0033478192597442558,-0.015343885180529981
2022-04-25,IF2205,20220425,3806.357399408956,-0.006160095101316543,-0.05107354249195617
2022-04-26,IF2205,20220426,3782.981947261663,0.025814293355239215,-0.006141160614849928
2022-04-27,IF2205,20220427,3881.908316699933,0.0077470841426716675,0.026150367836113686
2022-04-28,IF2205,20220428,3912.098579321231,0.025492904393972893,0.007777170442542447
2022-05-09,IF2205,20220509,3853.7281132861294,0.014800838042535958,-0.007175126084676964
2022-05-10,IF2205,20220510,3911.1907172995775,0.011603692695423717,0.01491091284186341
2022-05-11,IF2205,20220511,3956.8393063583817,-0.0032362749657313117,0.01167127669251622
2022-05-12,IF2205,20220512,3944.0545849630594,0.008038151488996448,-0.0032310438725116075
2022-05-16,IF2205,20220516,3936.128309178744,0.014371242581797006,-0.009999519597926887
2022-05-17,IF2205,20220517,3993.103787548977,-0.00288831994129346,0.014475005359294357
2022-05-19,IF2206,20220519,3995.753798767967,0.016292984012316936,0.003558061719159289
2022-05-23,IF2206,20220523,4016.605922746781,-0.019054244989145985,-0.01102673768336937
2022-05-24,IF2206,20220524,3940.797063369397,0.004549494382349195,-0.01887386037750527
2022-05-25,IF2206,20220525,3958.766542499153,0.0027515123186976354,0.004559859043944625
2022-05-26,IF2206,20220526,3969.674136715997,0.0031631580101816326,0.002755301202974847
2022-05-30,IF2206,20220530,4003.449735879723,0.016411555763708563,0.005323374571825523
2022-05-31,IF2206,20220531,4069.694678899082,-0.002621260370272438,0.01654696509004694
2022-06-01,IF2206,20220601,4059.0409187579753,0.0032324610390084274,-0.002617827867123612
2022-06-06,IF2206,20220606,4143.142358909321,0.0027332922100011814,0.017425425722708887
2022-06-07,IF2206,20220607,4154.482268226822,0.011166898496867361,0.0027370310588330504
2022-06-08,IF2206,20220608,4201.134948096887,-0.007963058607248996,0.01122948104192445
2022-06-09,IF2206,20220609,4167.813909056171,0.01594223100496528,-0.007931437445447997
2022-06-13,IF2206,20220613,4180.289737470167,0.011101095965159402,-0.012869794320272465
2022-06-14,IF2206,20220614,4226.954068396227,0.011534377597726575,0.011162941771184487
2022-06-15,IF2206,20220615,4275.991617845877,-0.006333578670151496,0.011601155029407728
2022-06-20,IF2207,20220620,4284.527587663709,0.0008855473296502936,-0.00340950842918597
2022-06-21,IF2207,20220621,4288.323420074349,-0.013346408187066672,0.0008859395424525296
2022-06-22,IF2207,20220622,4231.469944044765,0.019666557745710023,-0.013257739787872258
2022-06-23,IF2207,20220623,4315.512093182597,0.010876902737162908,0.019861218500703437
2022-06-27,IF2207,20220627,4409.564071370641,0.01206535929234498,0.01074020317827351
2022-06-28,IF2207,20220628,4463.089297439265,-0.012123848842348295,0.012138439356429664
2022-06-29,IF2207,20220629,4409.306165494862,0.011707342630510098,-0.012050651098390652
2022-06-30,IF2207,20220630,4461.230780091775,-0.004223015454083878,0.011776141789211714
2022-07-04,IF2207,20220704,4468.262598144183,-0.0019532037831080373,0.005814821215297972
2022-07-05,IF2207,20220705,4459.543688409197,-0.012580961510515465,-0.001951297521906592
2022-07-06,IF2207,20220706,4403.7897950984325,0.002879940112721968,-0.01250215206001326
2022-07-13,IF2207,20220713,4307.436211972522,0.00023550415010831216,-0.02469257176082562
2022-07-21,IF2208,20220721,4205.377377892031,0.0049698621829943335,-0.023923535073771096
2022-07-25,IF2208,20220725,4205.893034524531,0.007313411274646242,-0.00483552233923501
2022-07-26,IF2208,20220726,4236.765212929708,-0.0055971595092287885,0.007340219580421747
2022-07-27,IF2208,20220727,4213.117603686635,0.00011303660662242976,-0.005581524595912102
2022-07-28,IF2208,20220728,4213.593867120954,-0.014123403185028138,0.00011304299550096708
2022-08-01,IF2208,20220801,4172.965037037037,-0.016175499559448525,0.004444138717494273
2022-08-02,IF2208,20220802,4106.008232711306,-0.011480927563676246,-0.01604537870110534
2022-08-03,IF2208,20220803,4059.1370269215768,0.008220376398067941,-0.011415273212635246
2022-08-04,IF2208,20220804,4092.642184964846,0.01510731906427587,0.008254256464133025
2022-08-08,IF2208,20220808,4142.936456211813,0.001275319937203534,-0.002889084725850588
2022-08-09,IF2208,20220809,4148.223396226415,-0.010597899187285265,0.0012761335034900956
2022-08-10,IF2208,20220810,4104.493076923077,0.02174573178193917,-0.010541939313856497
2022-08-11,IF2208,20220811,4194.725815217391,0.0001415820999515205,0.021983893407357513
2022-08-15,IF2208,20220815,4184.153102625298,-0.00262553929064957,-0.002661692881010702
2022-08-16,IF2208,20220816,4173.181853281853,0.00984874270563374,-0.002622095576894856
2022-08-18,IF2209,20220818,4178.512125162973,-0.00914746586184556,-0.008535652348912182
2022-08-22,IF2209,20220822,4169.568708609271,-0.004079572380188523,0.007029428133980664
2022-08-23,IF2209,20220823,4152.593301013662,-0.0184019521707377,-0.004071262229246475
2022-08-24,IF2209,20220824,4076.876284829721,0.009009674426042835,-0.018233670069606522
2022-08-25,IF2209,20220825,4113.773579545455,-0.0012125319483526908,0.009050383709957144
2022-08-29,IF2209,20220829,4084.904460431655,-0.0026012451724479746,-0.005812920276467959
2022-08-30,IF2209,20220830,4074.2924306535024,0.0016230729931923094,-0.002597864865860555
2022-08-31,IF2209,20220831,4080.910674157303,-0.009136898094011414,0.0016243908890798409
2022-09-01,IF2209,20220901,4043.793634719711,-0.005592316710677281,-0.009095283479895522
2022-09-05,IF2209,20220905,4016.312055192448,0.007494153792984903,-0.0012261185001296582
2022-09-06,IF2209,20220906,4046.5239804241432,0.0022239589743691113,0.007522305243347738
2022-09-07,IF2209,20220907,4055.5332982086406,-0.0040447954712306,0.0022264338054294175
2022-09-08,IF2209,20220908,4039.162625820569,0.014101868345052893,-0.004036626303944524
2022-09-13,IF2209,20220913,4111.795016251354,-0.010765239830099915,0.0037273380901934328
2022-09-14,IF2209,20220914,4067.7679628554847,-0.009506426770348853,-0.010707502008698966
2022-09-19,IF2210,20220919,3927.8019964768055,0.00031829993881693497,-0.007131600415110628
2022-09-20,IF2210,20220920,3929.052414605418,-0.008137896430124414,0.00031835060161755635
2022-09-21,IF2210,20220921,3897.2079422382662,-0.0067794061528712035,-0.008104873391043821
2022-09-22,IF2210,20220922,3870.876543209876,-0.0018907266575460824,-0.006756477821726725
2022-09-26,IF2210,20220926,3840.876706392199,0.013192450686339896,-0.005872292485727071
2022-09-27,IF2210,20220927,3891.882992125984,-0.014620004251064245,0.013279855000004837
2022-09-28,IF2210,20220928,3835.39756097561,0.000372527232507025,-0.014513650915162324
2022-09-29,IF2210,20220929,3836.826617179215,-0.00728381651015475,0.0003725966293939287
2022-10-11,IF2210,20221011,3728.014375,0.014634795530559686,-0.021256872961040063
2022-10-12,IF2210,20221012,3782.9742857142855,-0.00751451606805098,0.014742408474292867
2022-10-13,IF2210,20221013,3754.6536060279873,0.02287065808267208,-0.007486352681075892
2022-10-17,IF2210,20221017,3838.956803874092,-0.0017045384119072082,-0.0006658045357080811
2022-10-18,IF2210,20221018,3832.4187283236993,-0.015237022505186104,-0.0017030865113655258
2022-10-20,IF2211,20221020,3758.3557980900414,-0.006065218669368377,-0.004268393498316203
2022-10-24,IF2211,20221024,3631.208679762448,-0.0009502840976711724,-0.02795268027892439
2022-10-25,IF2211,20221025,3627.7596389426176,0.007585994994716572,-0.0009498327207281276
2022-10-26,IF2211,20221026,3655.384453781513,-0.00583869533210013,0.007614841551891516
2022-10-27,IF2211,20221027,3634.103963239517,-0.02430460299877346,-0.005821683276018064
2022-10-31,IF2211,20221031,3506.7849353049905,0.03913295219489754,-0.011294067883650505
2022-11-01,IF2211,20221101,3646.736277602524,0.009356923991004962,0.03990873260819505
2022-11-02,IF2211,20221102,3681.018650421743,-0.008116234188417337,0.009400836860557815
2022-11-03,IF2211,20221103,3651.2635540069687,0.034893505314981255,-0.008083386486337218
2022-11-09,IF2211,20221109,3715.7942688579856,-0.005867919709389824,-0.01722427292441997
2022-11-10,IF2211,20221110,3694.054133496632,0.027037005754703358,-0.005850737093696878
2022-11-14,IF2211,20221114,3794.380066079295,0.018964414675192387,-0.00024047088852441334
2022-11-15,IF2211,20221115,3867.024919441461,-0.007221007403931168,0.01914538135269872
2022-11-17,IF2212,20221117,3818.444969378828,-0.0015837080526814873,-0.005406517557526858
2022-11-21,IF2212,20221121,3779.8935422239206,-0.0009314039651648898,-0.008527145693362215
2022-11-22,IF2212,20221122,3776.374573435932,0.001408384314423472,-0.0009309703431272798
2022-11-23,IF2212,20221123,3781.696907216495,-0.00476603207990145,0.0014093765533753633
2022-11-24,IF2212,20221124,3763.716101026046,0.005964880690452645,-0.004754692570982377
2022-11-28,IF2212,20221128,3738.792981159956,0.030758435303566145,-0.012529689262621102
2022-11-29,IF2212,20221129,3855.579277759028,0.0006142889508211624,0.03123636349687353
2022-11-30,IF2212,20221130,3857.948445110528,0.012219739941761176,0.000614477664917068
2022-12-01,IF2212,20221201,3905.380787037037,-0.005600386068188357,0.01229470600796212
2022-12-05,IF2212,20221205,3948.007444333665,0.005392886328086988,0.016592249450823937
2022-12-06,IF2212,20221206,3969.3561134356114,-0.0024015430284798356,0.005407454115261778
2022-12-07,IF2212,20221207,3959.834971226206,0.0024125198384705726,-0.0023986616310835984
2022-12-08,IF2212,20221208,3969.399684542587,0.007433566767279132,0.0024154323061142957
2022-12-12,IF2212,20221212,3961.88784696174,-0.0021660288248899207,-0.009284427430748643
2022-12-13,IF2212,20221213,3953.315570934256,0.0015064457843951828,-0.0021636846772574714
2022-12-14,IF2212,20221214,3959.2755145493256,-0.0020105725487251647,0.0015075810438429649
2022-12-19,IF2301,20221219,3912.41312200516,-0.015820320198686844,-0.0067088038659037785
2022-12-20,IF2301,20221220,3851.004526275413,-0.0012066888248263297,-0.015695836256237272
2022-12-21,IF2301,20221221,3846.360364741641,0.0021626422548290947,-0.001205961068621031
2022-12-22,IF2301,20221222,3854.6876674364894,-0.0020702324816070927,0.0021649824522895766
2022-12-26,IF2301,20221226,3854.2908704883225,0.011632829669725453,0.001969224757856214
2022-12-27,IF2301,20221227,3899.388980432544,-0.003547643052437266,0.011700754161947158
2022-12-28,IF2301,20221228,3885.579849624061,-0.004281808356701333,-0.003541357601864914
2022-12-29,IF2301,20221229,3868.978109452736,0.0033886664498528063,-0.004272654485000693
2023-01-03,IF2301,20230103,3896.199291497976,0.0005317588314497357,0.0036290221153461033
2023-01-04,IF2301,20230104,3898.271680837149,0.01892851545655816,0.0005319002402406348
2023-01-05,IF2301,20230105,3972.76295713724,0.004567080110199129,0.019108795486540986
2023-01-09,IF2301,20230109,4013.192375366569,0.001397334520545357,0.005573611558073344
2023-01-10,IF2301,20230110,4018.804067402673,6.697293347102118e-05,0.0013983112473123782
2023-01-11,IF2301,20230111,4019.073227513228,0.0014660506146615404,6.697517620679605e-05
2023-01-12,IF2301,20230112,4024.969713506139,0.015262798833633795,0.0014671257922214131
2023-01-16,IF2301,20230116,4147.641390593048,-0.0003065682308438511,0.014869109458022889
2023-01-17,IF2301,20230117,4146.370050395969,-0.0031263591295456195,-0.0003065212436065279
2023-01-18,IF2301,20230118,4133.4272509960165,0.006391636409158963,-0.003121477157765118
2023-01-30,IF2302,20230130,4207.858978409689,-0.008565006620942839,0.006632790028031854
2023-01-31,IF2302,20230131,4171.972541567696,0.006216905578764198,-0.008528431448421858
